student_id,student_name,gender,grade,school_name,reading_score,math_score
0,Christopher Martinez,M,12th,Meadowview High School,61,45
1,Lindsay Patterson,F,12th,Meadowview High School,46,39
2,Jennifer Sharp,M,10th,Creekside High School,51,53
3,Jason Rivera,M,12th,Lakeview High School,57,35
4,William Ward,M,11th,Meadowview High School,81,39
5,Nicholas Rodriguez,M,10th,Creekside High School,56,71
6,Robert Romero,M,9th,Creekside High School,75,46
7,Donna Jones,M,12th,Meadowview High School,52,37
8,Tammy Mccullough,F,11th,Meadowview High School,59,56
9,Melissa Steele,F,12th,Meadowview High School,53,39
10,Christopher White,M,12th,Meadowview High School,46,76
11,Christopher Gibson,M,11th,Meadowview High School,86,64
12,Christine Hawkins,M,11th,Meadowview High School,59,46
13,Jennifer Hull,F,12th,Meadowview High School,49,50
14,Sarah Vasquez,M,12th,Lakeview High School,60,60
15,Sherry Brown,F,9th,Creekside High School,68,57
16,Nicholas Schmidt,M,12th,Meadowview High School,80,48
17,Michael Wall,F,12th,Creekside High School,88,55
18,Jasmin Miller,F,11th,Lakeview High School,64,64
19,Michelle Rios,M,9th,Meadowview High School,69,36
20,Matthew Miller,M,11th,Creekside High School,71,58
21,Bradley Olson,M,11th,Meadowview High School,84,48
22,Stephanie Escobar,M,9th,Meadowview High School,81,36
23,Aaron Velazquez,M,11th,Lakeview High School,60,39
24,Alexa Owens,M,9th,Meadowview High School,66,49
25,Joshua Garrett,M,10th,Creekside High School,76,40
26,Brandi Hernandez,M,9th,Meadowview High School,55,64
27,Andrea Cline,M,9th,Meadowview High School,81,75
28,Todd Duran,M,10th,Creekside High School,89,65
29,Joseph Goodman,M,10th,Creekside High School,70,44
30,Michael Davila,M,11th,Lakeview High School,80,64
31,Jessica Stewart,F,11th,Meadowview High School,79,57
32,Daniel Hansen,F,12th,Lakeview High School,59,42
33,Kevin Moreno,F,9th,Creekside High School,67,50
34,Laura Martinez,M,12th,Meadowview High School,63,67
35,Kristina Perez,F,11th,Meadowview High School,55,70
